Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Base,-0.06146,-0.00046784,0.0033497,0,0,0,0.75425,0.00249,-3.0378E-06,-0.00059244,0.0059122,-3.8555E-06,0.0063221,0,0,0,0,0,0,package://cal_station/meshes/Base.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://cal_station/meshes/Base.STL,,cam_cal_base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Arm,-0.10455,-0.047134,-9.8131E-08,0,0,0,0.097342,7.3209E-06,3.8018E-08,1.2028E-09,0.00048229,2.9935E-12,0.00048222,0,0,0,0,0,0,package://cal_station/meshes/Arm.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://cal_station/meshes/Arm.STL,,cam_cal_arm-1,Origin_Arm_j,Axis_Arm_j,Arm_j,prismatic,0,0,0.195,1.5708,0,0,Base,0,1,0,0,0,0,0,,,,,,,,
Mount,-1.1102E-16,-0.16473,0.052722,0,0,0,0.011078,1.7417E-06,-5.3872E-22,1.6451E-22,3.7356E-06,-9.0839E-22,3.2918E-06,0,0,0,0,0,0,package://cal_station/meshes/Mount.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://cal_station/meshes/Mount.STL,,cam_cal_mount_v2-1,Origin_Mount_j,Axis_Mount_j,Mount_j,prismatic,0,0,0,1.5708,1.5708,0,Arm,0,1,0,0,0,0,0,,,,,,,,
